doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomasteff_large_poor _lim.csv,text/csv,1688,474
10.13012/B2IDB-7539223_V1,8/15/2019,all_results large_poor _lim.csv,text/csv,1687,509
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomasteff_small_poor _lim.csv,text/csv,1683,481
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomast_large_good _lim.csv,text/csv,1688,474
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomasteff_small_good _lim.csv,text/csv,1140,476
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomast_small_poor _lim.csv,text/csv,2260,474
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomast_large_good _lim.csv,text/csv,2439,480
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomasteff_large_good _lim.csv,text/csv,2339,484
10.13012/B2IDB-7539223_V1,8/15/2019,all_results small_good _lim.csv,text/csv,1682,460
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomast_small_good _lim.csv,text/csv,1684,479
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomasteff_large_poor _lim.csv,text/csv,1138,488
10.13012/B2IDB-7539223_V1,8/15/2019,summary_ranks_lim.csv,text/csv,1366,459
10.13012/B2IDB-7539223_V1,8/15/2019,all_results large_good _lim.csv,text/csv,1686,478
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomast_small_good _lim.csv,text/csv,2483,470
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomasteff_small_good _lim.csv,text/csv,2274,478
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm small_good _lim.csv,text/csv,2288,486
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomast_small_poor _lim.csv,text/csv,1158,479
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomasteff_large_good _lim.csv,text/csv,1161,475
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomasteff_large_poor _lim.csv,text/csv,1159,473
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean large_poor _lim.csv,text/csv,1145,479
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomasteff_large_good _lim.csv,text/csv,1679,459
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomast_large_good _lim.csv,text/csv,1143,489
10.13012/B2IDB-7539223_V1,8/15/2019,all_results small_poor _lim.csv,text/csv,1685,455
10.13012/B2IDB-7539223_V1,8/15/2019,all_output_by_rank_lim.csv,text/csv,6918,470
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomasteff_large_good _lim.csv,text/csv,1148,484
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomasteff_small_poor _lim.csv,text/csv,1164,477
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean large_good _lim.csv,text/csv,1134,481
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomast_large_poor _lim.csv,text/csv,1687,463
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomast_small_poor _lim.csv,text/csv,1149,475
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean small_poor _lim.csv,text/csv,1142,498
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomasteff_small_good _lim.csv,text/csv,1683,461
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm large_good _lim.csv,text/csv,2317,480
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomasteff_small_poor _lim.csv,text/csv,2368,470
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomasteff_large_poor _lim.csv,text/csv,2426,484
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm nomast_large_poor _lim.csv,text/csv,2551,493
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm large_poor _lim.csv,text/csv,2375,474
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomast_small_good _lim.csv,text/csv,1144,480
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomasteff_small_poor _lim.csv,text/csv,1143,469
10.13012/B2IDB-9797270_V1,8/13/2019,README.txt,text/plain,1334,496
10.13012/B2IDB-9797270_V1,8/13/2019,fruit_dove_concatenated_alignment.nex,text/plain,333188,498
10.13012/B2IDB-9797270_V1,8/13/2019,fruit_dove_mrbayes_consensus.tre,text/plain,40751,496
10.13012/B2IDB-9797270_V1,8/13/2019,fruit_dove_plus_cibois_data_concatenated_alignment.nex,text/plain,892901,508
10.13012/B2IDB-9797270_V1,8/13/2019,fruit_dove_beast_mcc.tre,text/plain,62281,496
10.13012/B2IDB-9797270_V1,8/13/2019,fruit_dove_beast_input.xml,text/xml,377231,507
10.13012/B2IDB-9797270_V1,8/13/2019,fruit_dove_plus_cibois_data_mrbayes_consensus.tre,text/plain,101950,512
10.13012/B2IDB-1461292_V1,8/5/2019,create_pie_charts_tree.py,text/x-python,6663,459
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_species_tree_EN_only.newick,text/plain,4023,453
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_species_tree_pp1_only.newick,text/plain,4355,454
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_input_gene_trees.tre,text/plain,12223850,479
10.13012/B2IDB-1461292_V1,8/5/2019,Degeneracy_coded_nt_concatenated_tree.newick,text/plain,6425,462
10.13012/B2IDB-1461292_V1,8/5/2019,Amino_acid_concatenated_tree.newick,text/plain,6425,448
10.13012/B2IDB-1461292_V1,8/5/2019,Amino_acid_concatenated_alignment.phy,text/plain,82985593,493
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_species_tree_full_annotation.newick,text/plain,21077,463
10.13012/B2IDB-1461292_V1,8/5/2019,complete_q_scores.key,text/plain,2808,459
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_species_tree_q1_only.newick,text/plain,5306,443
10.13012/B2IDB-1461292_V1,8/5/2019,Complete_NT_raxml_partitions.txt,text/plain,68755,464
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_species_tree_q2_only.newick,text/plain,5365,462
10.13012/B2IDB-1461292_V1,8/5/2019,Degeneracy_coded_nt_partitioned_tree.newick,text/plain,6425,460
10.13012/B2IDB-1461292_V1,8/5/2019,ASTRAL_species_tree_q3_only.newick,text/plain,5358,462
10.13012/B2IDB-1461292_V1,8/5/2019,Amino_acid_raxml_partitions.txt,text/plain,65788,460
10.13012/B2IDB-1461292_V1,8/5/2019,EN_node_vals.key,text/plain,1090,457
10.13012/B2IDB-1461292_V1,8/5/2019,Complete_NT_concatenated_alignment.phy,text/plain,248953122,477
10.13012/B2IDB-1461292_V1,8/5/2019,Degeneracy_coded_nt_concatenated_alignment.phy,text/plain,231695662,482
10.13012/B2IDB-1461292_V1,8/5/2019,count_ingroup_taxa.py,text/x-python,3041,459
10.13012/B2IDB-1461292_V1,8/5/2019,Complete_NT_partitioned_tree.newick,text/plain,6430,455
10.13012/B2IDB-1461292_V1,8/5/2019,node_keys.key,text/plain,19021,457
10.13012/B2IDB-1461292_V1,8/5/2019,Complete_NT_concatenated_tree.newick,text/plain,6424,456
10.13012/B2IDB-1461292_V1,8/5/2019,print_node_key_files.py,text/x-python,5122,464
10.13012/B2IDB-1461292_V1,8/5/2019,Degeneracy_coded_nt_raxml_partitions.txt,text/plain,68629,452
10.13012/B2IDB-1461292_V1,8/5/2019,README_pie_charts.md,text/plain,3205,462
10.13012/B2IDB-1461292_V1,8/5/2019,README.md,text/plain,3697,458
10.13012/B2IDB-1747658_V1,7/29/2019,HGT.zip,application/zip,79301143,499
10.13012/B2IDB-1747658_V1,7/29/2019,READ_ME_HGT.TXT,text/plain,2579,500
10.13012/B2IDB-1747658_V1,7/29/2019,READ_ME_ILS.TXT,text/plain,1625,488
10.13012/B2IDB-1747658_V1,7/29/2019,ILS.zip,application/zip,69309237,599
10.13012/B2IDB-1402948_V1,7/27/2019,170705Msi_NsiI_genotypes.vcf,text/plain,11810341993,505
10.13012/B2IDB-1402948_V1,7/27/2019,170611bowtie_NsiI.sam,text/plain,2207361273,508
10.13012/B2IDB-1402948_V1,7/27/2019,170608Msi_PstI_genotypes.vcf,text/plain,7932816736,506
10.13012/B2IDB-1402948_V1,7/27/2019,170605bowtie_80nt_mnQS24.sam,text/plain,585173729,522
10.13012/B2IDB-1402948_V1,7/27/2019,Msinensis_sample_info.csv,text/csv,18048,504
10.13012/B2IDB-1402948_V1,7/27/2019,README.txt,text/plain,3098,516
10.13012/B2IDB-0016089_V2,7/26/2019,JAE Soil PC1.csv,text/csv,581,531
10.13012/B2IDB-0016089_V2,7/26/2019,JAE Bee Commmunity.csv,text/csv,4000,530
10.13012/B2IDB-0016089_V2,7/26/2019,JAE Plant Community.csv,text/csv,4340,519
10.13012/B2IDB-0016089_V2,7/26/2019,README.txt,text/plain,1247,479
10.13012/B2IDB-0016089_V1,7/18/2019,JAE Bee Commmunity.xlsx,application/vnd.ms-excel,14348,296
10.13012/B2IDB-0016089_V1,7/18/2019,JAE Soil.PC1.xlsx,application/vnd.ms-excel,10082,288
10.13012/B2IDB-0016089_V1,7/18/2019,JAE plant Comm.xlsx,application/vnd.ms-excel,15059,282
10.13012/B2IDB-1401121_V1,7/11/2019,PlotInvData.csv,text/csv,40186,567
10.13012/B2IDB-1401121_V1,7/11/2019,InvPlantData_C.csv,text/csv,4011,584
10.13012/B2IDB-1401121_V1,7/11/2019,InvPlantData_S.csv,text/csv,13720,563
10.13012/B2IDB-1401121_V1,7/11/2019,BlowdownsIllinois.gdb.zip,application/zip,71345,573
10.13012/B2IDB-1401121_V1,7/11/2019,readme.txt,text/plain,4221,527
10.13012/B2IDB-4551278_V1,7/8/2019,poincare.tar.gz,application/x-gzip,1916886440,758
10.13012/B2IDB-4551278_V1,7/8/2019,elmo_keyedvectors.tar.gz,application/x-gzip,12184614125,514
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_cat_elmo.txt.w2v.gz,application/x-gzip,15675398287,542
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_cat_elmo.txt.gz,application/x-gzip,15511364711,531
10.13012/B2IDB-4551278_V1,7/8/2019,categories.txt,text/plain,49762514,544
10.13012/B2IDB-4551278_V1,7/8/2019,category_edges.txt,text/plain,273760964,527
10.13012/B2IDB-4551278_V1,7/8/2019,category_edges_ids.txt,text/plain,67065458,534
10.13012/B2IDB-4551278_V1,7/8/2019,node2vec.tar.gz,application/x-gzip,3643573310,497
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_cats-G.json,text/plain,204163044,744
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_cat_node2vec_commands.sh,text/plain,696,520
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_category_random_walks.txt.gz,application/x-gzip,1589389322,535
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_cat_poincare_embedding.py,text/x-python,924,747
10.13012/B2IDB-4551278_V1,7/8/2019,wiki_cat_generate_elmo_embeddings.py,text/x-python,1594,745
10.13012/B2IDB-8020612_V1,7/8/2019,twin_not_abstract_matched_complete.tsv,text/plain,1358733,468
10.13012/B2IDB-8020612_V1,7/8/2019,mesh_scores.tsv,text/plain,39385397052,609
10.13012/B2IDB-8020612_V1,7/8/2019,mesh_training_data.csv,text/csv,3541275339,588
10.13012/B2IDB-8020612_V1,7/8/2019,mesh_model.bin,application/octet-stream,11602741,591
10.13012/B2IDB-8020612_V1,7/8/2019,twin_abstract_matched_complete.tsv,text/plain,529360,450
10.13012/B2IDB-8512100_V1,7/8/2019,190528_Krichels_Fe_TraceGas.csv,text/csv,74495,540
10.13012/B2IDB-8512100_V1,7/8/2019,190528_Krichels_Fe_soil_properties.csv,text/csv,4261,527
10.13012/B2IDB-8512100_V1,7/8/2019,Krichels_Readme.txt,text/plain,1706,486
10.13012/B2IDB-9721455_V1,7/4/2019,Repository code for mSystems.zip,application/zip,208761,546
10.13012/B2IDB-9734610_V1,7/4/2019,results.tar.gz,application/x-gzip,2780803,500
10.13012/B2IDB-9223847_V1,6/22/2019,SEMacDonald.data.csv,text/csv,2739,528
10.13012/B2IDB-9223847_V1,6/22/2019,README.txt,text/plain,1536,509
10.13012/B2IDB-3805242_V1.1,6/13/2019,README.txt,,5582,718
10.13012/B2IDB-3805242_V1.1,6/13/2019,Enhanced_Morality_Lexicon_V1.1.txt,,397331,906
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 2 ITS1 Index file.fastq,text/plain,178047660,664
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 1 ITS1 R1 forward reads.fastq,text/plain,1266657420,657
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 3 ITS2 R1 forward reads.fastq,text/plain,1026769464,639
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 4 ITS2 Index file.fastq,text/plain,144333624,666
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 8.  Summary of unique species per location.csv,text/csv,30215,566
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 6 ITS1 OTU table with taxa and OTU sequences.csv,text/csv,2906595,727
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 7 ITS2 OTU table with taxa and OTU sequences.csv,text/csv,2039088,544
10.13012/B2IDB-1530363_V1,6/12/2019,Supplemental 5 QIIME Map file.txt,text/plain,6310,492
10.13012/B2IDB-7281207_V1,6/11/2019,Matlab Code.zip,application/zip,5594,512
10.13012/B2IDB-7281207_V1,6/11/2019,Data for Main Text Figures.zip,application/zip,328668,524
10.13012/B2IDB-7281207_V1,6/11/2019,README.txt,text/plain,5202,464
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Eurotiomycetes_ITS1_Tree.tre,text/plain,13294,376
10.13012/B2IDB-6862941_V1,6/5/2019,ITS2 R1 forward Illumina reads.fastq,text/plain,1026769464,379
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Eurotiomycetes_trimmed_Phylip,text/plain,1580301,374
10.13012/B2IDB-6862941_V1,6/5/2019,LSU Index file.fastq,text/plain,813064929,382
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Agarcomycetes_trimmed_Phylip,text/plain,2440321,383
10.13012/B2IDB-6862941_V1,6/5/2019,LSU R1 forward Illumina reads.fastq,text/plain,2196104408,376
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Saccharomycetes_ITS1_Tree.tre,text/plain,6036,371
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Leotiomycetes_Trimmed_Phylip,text/plain,1307894,373
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Dothidiomycetes_trimmed_Phylip,text/plain,2409955,378
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Microbotryomycetes_trimmed_phylip,text/plain,111310,373
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Leotiomycetes_ITS1_Tree.tre,text/plain,19393,368
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Agaricomycetes_ITS1_Tree.tre,text/plain,21884,373
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Tremellomycetes_ITS1_Tree.tre,text/plain,17877,368
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Dothideomycetes_ITS1_Tree.tre,text/plain,35750,375
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Sordriomycetes_ITS1_Tree.tre,text/plain,33865,377
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Microbotryomycetes_ITS1_Tree.tre,text/plain,3322,372
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_ LSU_RDP_fungal_community.aln,text/plain,5534593,374
10.13012/B2IDB-6862941_V1,6/5/2019,RAxML_Mortierellomycetes_ITS1_Tree.tre,text/plain,7361,373
10.13012/B2IDB-6862941_V1,6/5/2019,ITS2 Index file.fastq,text/plain,144333624,375
10.13012/B2IDB-6862941_V1,6/5/2019,ITS1 Index file.fastq,text/plain,178047660,372
10.13012/B2IDB-6862941_V1,6/5/2019,QIIME Map file.txt,text/plain,6310,373
10.13012/B2IDB-6862941_V1,6/5/2019,ITS1 R1 forward Illumina reads.fastq,text/plain,1266657420,381
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Mortierellomycetes_Trimmed_phylip,text/plain,306485,370
10.13012/B2IDB-6862941_V1,6/5/2019,LSU_RDP_fungal_community_Tree.tree.txt,text/plain,357095,377
10.13012/B2IDB-6862941_V1,6/5/2019,ITS2 OTU table with taxonomy and sequence data.csv,text/csv,3599315,372
10.13012/B2IDB-6862941_V1,6/5/2019,Beta tubulin OTU table with taxonomy and sequence data.csv,text/csv,1124792,380
10.13012/B2IDB-6862941_V1,6/5/2019,ITS1 OTU table with taxonomy and sequence data.csv,text/csv,5696706,377
10.13012/B2IDB-6862941_V1,6/5/2019,LSU OTU table with taxonomy and sequence data.csv,text/csv,10143164,382
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Saccharomycetes_Trimmed_Phylip,text/plain,343132,376
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Sordariomycetes_trimmed_Phylip,text/plain,3009777,371
10.13012/B2IDB-6862941_V1,6/5/2019,Alignment_file_Tremellomycetes_trimmed_phylip,text/plain,842949,365
10.13012/B2IDB-6862941_V1,6/5/2019,Beta tubulin forward Illumina reads.fastq,text/plain,1477442323,378
10.13012/B2IDB-6862941_V1,6/5/2019,Beta tubulin Index file.fastq,text/plain,207693043,379
10.13012/B2IDB-4447017_V1,6/3/2019,vv2-y.fa,text/plain,3431250,520
10.13012/B2IDB-4447017_V1,6/3/2019,RedFoxYChromosomeReadMe.rtf,application/rtf,8264,609
10.13012/B2IDB-4447017_V1,6/3/2019,abyss-assemblies.tar.gz,application/x-gzip,524615585,610
10.13012/B2IDB-4447017_V1,6/3/2019,RedFoxYGenes-BLAST.tar.gz,application/x-gzip,9531106,600
10.13012/B2IDB-9733959_V1,5/31/2019,Krichels_2017_EFarm_compiled_data.csv,text/csv,124212,560
10.13012/B2IDB-9733959_V1,5/31/2019,Krichels_2017EFarm_O2Data.csv,text/csv,2947355,557
10.13012/B2IDB-9733959_V1,5/31/2019,Krichels_2018_EFarm_LabExperiment_CompiledData.csv,text/csv,14510,554
10.13012/B2IDB-9733959_V1,5/31/2019,Krichels_Readme.txt,text/plain,1799,521
10.13012/B2IDB-9440404_V1,5/31/2019,gephi_network_topics_2019-05-24_V1.gephi,application/zip,3843149,723
10.13012/B2IDB-9440404_V1,5/31/2019,input_edges_all_2019-05-24_V1.csv,text/csv,11506127,563
10.13012/B2IDB-9440404_V1,5/31/2019,Readme.txt,text/plain,13588,554
10.13012/B2IDB-9440404_V1,5/31/2019,results_nodes_stat_all_2019-05-31_V1.csv,text/csv,3666876,536
10.13012/B2IDB-9440404_V1,5/31/2019,network_graph_2019-05-31_V1.png,image/png,106731,536
10.13012/B2IDB-0214000_V1,5/22/2019,Spe_2016.xlsx,application/vnd.ms-excel,29189,497
10.13012/B2IDB-0214000_V1,5/22/2019,notes.txt,text/plain,671,486
10.13012/B2IDB-0214000_V1,5/22/2019,isolated_raw_data.part03.rar,application/x-rar-compressed,4293918720,502
10.13012/B2IDB-0214000_V1,5/22/2019,isolated_raw_data.part04.rar,application/x-rar-compressed,4293918720,496
10.13012/B2IDB-0214000_V1,5/22/2019,isolated_raw_data.part05.rar,application/x-rar-compressed,3255658249,508
10.13012/B2IDB-0214000_V1,5/22/2019,isolated_raw_data.part02.rar,application/x-rar-compressed,4293918720,490
10.13012/B2IDB-0214000_V1,5/22/2019,isolated_analysis.rar,application/x-rar-compressed,812770187,495
10.13012/B2IDB-0214000_V1,5/22/2019,isolated_raw_data.part01.rar,application/x-rar-compressed,4293918720,498
10.13012/B2IDB-0779814_V1,5/20/2019,April_2016_analysis.rar,application/x-rar-compressed,808243213,473
10.13012/B2IDB-0779814_V1,5/20/2019,Tetris_data_list.xlsx,application/vnd.ms-excel,18754,437
10.13012/B2IDB-0779814_V1,5/20/2019,Note.txt,text/plain,857,428
10.13012/B2IDB-0779814_V1,5/20/2019,April_2016_raw_data.rar,application/x-rar-compressed,9002176228,451
10.13012/B2IDB-5372808_V1,5/16/2019,MetaDataforTable2.docx,application/msword,11774,481
10.13012/B2IDB-5372808_V1,5/16/2019,Table2_PercentProductionformacroinvertebrates.xlsx,application/vnd.ms-excel,10625,484
10.13012/B2IDB-5372808_V1,5/16/2019,Table3_Trophicpositionandecosystems.xlsx,application/vnd.ms-excel,9449,500
10.13012/B2IDB-5372808_V1,5/16/2019,Table1_organicmattersourcesoverseason.xlsx,application/vnd.ms-excel,13708,486
10.13012/B2IDB-5372808_V1,5/16/2019,MetaDataforTable3.docx,application/msword,11834,495
10.13012/B2IDB-5372808_V1,5/16/2019,MetaDataforTable1.docx,application/msword,11849,485
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-10M-11-15.tar.gz,application/x-gzip,934873042,559
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-10M-01-05.tar.gz,application/x-gzip,908884096,560
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-10M-16-19.tar.gz,application/x-gzip,735141378,545
10.13012/B2IDB-0569467_V2,5/16/2019,raxml-caml-trees-logdet.tar.gz,application/x-gzip,837407,540
10.13012/B2IDB-0569467_V2,5/16/2019,true-constraint-trees-logdet.tar.gz,application/x-gzip,1865041,560
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-500K-16-19.tar.gz,application/x-gzip,703658984,547
10.13012/B2IDB-0569467_V2,5/16/2019,README.txt,text/plain,4094,510
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-500K-11-15.tar.gz,application/x-gzip,875932573,553
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-100tax-500K-01-20.tar.gz,application/x-gzip,460617516,547
10.13012/B2IDB-0569467_V2,5/16/2019,astral-trees-logdet.tar.gz,application/x-gzip,3448076,550
10.13012/B2IDB-0569467_V2,5/16/2019,astral64-trees.tar.gz,application/x-gzip,436719,549
10.13012/B2IDB-0569467_V2,5/16/2019,data.zip,application/zip,4847755,562
10.13012/B2IDB-0569467_V2,5/16/2019,paup-svdq-trees-logdet.tar.gz,application/x-gzip,3777482,551
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-100tax-10M-01-20.tar.gz,application/x-gzip,503938729,549
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-500K-06-09.tar.gz,application/x-gzip,620561519,573
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-10M-06-09.tar.gz,application/x-gzip,761776510,554
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-500K-01-05.tar.gz,application/x-gzip,809087306,554
10.13012/B2IDB-0569467_V2,5/16/2019,tools.zip,application/zip,24522,536
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-10M-20-20.tar.gz,application/x-gzip,193137845,552
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-500K-20-20.tar.gz,application/x-gzip,171548320,552
10.13012/B2IDB-0569467_V2,5/16/2019,scripts.zip,application/zip,737095,549
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-500K-10-10.tar.gz,application/x-gzip,180757193,568
10.13012/B2IDB-0569467_V2,5/16/2019,gene-trees-logdet-1000tax-10M-10-10.tar.gz,application/x-gzip,191776902,536
10.13012/B2IDB-3352362_V1,5/10/2019,Pradhan2019data.RData,application/x-gzip,235924883,516
10.13012/B2IDB-3407079_V1,5/8/2019,File5 - Error Analysis.xlsx,application/vnd.ms-excel,63940,336
10.13012/B2IDB-6773581_V1,5/8/2019,File4_-_RCT_Tagger_Result.xlsx,application/vnd.ms-excel,8277179,645
10.13012/B2IDB-4623305_V1,5/8/2019,File3_-_Articles_With_PubMed_Identifiers.xlsx,application/vnd.ms-excel,2058279,678
10.13012/B2IDB-8212056_V1,5/8/2019,File2_-_Included_Articles_from_Cochrane_reviews.xlsx,application/vnd.ms-excel,1852974,771
10.13012/B2IDB-3285089_V1,5/8/2019,File1_-_Sampled_Cochrane_Reviews_that_Only_Included_RCTs.xlsx,application/vnd.ms-excel,142059,339
10.13012/B2IDB-3292716_V1,5/7/2019,DataforRepository_ZoopProductionComparison.csv,text/csv,769,636
10.13012/B2IDB-3292716_V1,5/7/2019,MetaData_MesocosmExperiment_TemporalChanges.docx,application/msword,12116,475
